employee_number,name,name_kana,department_id,position,photo_url
E001,山田 太郎,ヤマダ タロウ,1,主任,
E002,佐藤 花子,サトウ ハナコ,1,一般,
E003,鈴木 一郎,スズキ イチロウ,1,一般,
E004,高橋 美咲,タカハシ ミサキ,2,エンジニア,
E005,伊藤 健太,イトウ ケンタ,2,エンジニア,
E006,渡辺 彩,ワタナベ アヤ,2,リード,
E007,中村 翔,ナカムラ ショウ,3,主任,
E008,小林 由美,コバヤシ ユミ,3,一般,
E009,加藤 直樹,カトウ ナオキ,3,一般,
E010,吉田 麻衣,ヨシダ マイ,4,主任,
E011,山本 拓也,ヤマモト タクヤ,4,一般,
E012,斎藤 玲奈,サイトウ レイナ,4,一般,
E013,松本 大輔,マツモト ダイスケ,5,マネージャー,
E014,井上 真央,イノウエ マオ,5,一般,
E015,木村 恒一,キムラ コウイチ,5,一般,
E016,林 健,ハヤシ ケン,6,サポート,
E017,清水 里奈,シミズ リナ,6,サポート,
E018,山崎 恒一,ヤマザキ コウイチ,6,リーダー,
E019,森 大地,モリ ダイチ,7,エンジニア,
E020,池田 奈々,イケダ ナナ,7,エンジニア,
E021,橋本 亮,ハシモト リョウ,7,主任,
E022,阿部 恒一,アベ コウイチ,8,営業,
E023,石川 優子,イシカワ ユウコ,8,営業,
E024,前田 裕樹,マエダ ヒロキ,8,主任,
E025,藤田 彩香,フジタ アヤカ,9,営業,
E026,岡田 拓海,オカダ タクミ,9,営業,
E027,三浦 美穂,ミウラ ミホ,9,主任,
E028,西村 直人,ニシムラ ナオト,1,一般,
E029,福田 未来,フクダ ミライ,1,一般,
E030,太田 恒一,オオタ コウイチ,2,エンジニア,
E031,長谷川 航,ハセガワ ワタル,2,エンジニア,
E032,石井 由紀,イシイ ユキ,3,一般,
E033,佐々木 涼,ササキ リョウ,3,一般,
E034,山口 奈緒,ヤマグチ ナオ,4,一般,
E035,松田 健吾,マツダ ケンゴ,4,営業,
E036,原田 美月,ハラダ ミヅキ,5,一般,
E037,小野 翔太,オノ ショウタ,5,一般,
E038,田村 亮介,タムラ リョウスケ,6,サポート,
E039,菅原 真由,スガワラ マユ,6,サポート,
E040,金子 恒一,カネコ コウイチ,7,エンジニア,
E041,藤原 結衣,フジワラ ユイ,7,エンジニア,
E042,中川 陽介,ナカガワ ヨウスケ,8,営業,
E043,小泉 さくら,コイズミ サクラ,8,営業,
E044,竹内 和也,タケウチ カズヤ,9,営業,
E045,水野 美紀,ミズノ ミキ,9,営業,
E046,遠藤 恒一,エンドウ コウイチ,1,一般,
E047,青木 里沙,アオキ リサ,2,エンジニア,
E048,坂本 俊介,サカモト シュンスケ,3,一般,
E049,村上 由佳,ムラカミ ユカ,4,営業,
E050,近藤 智也,コンドウ トモヤ,5,一般,
E051,石田 真一,イシダ シンイチ,6,サポート,
E052,安藤 美咲,アンドウ ミサキ,7,エンジニア,
E053,川口 恒一,カワグチ コウイチ,8,営業,
E054,野口 佳奈,ノグチ カナ,9,営業,
E055,小田 恒一,オダ コウイチ,1,一般,
E056,北村 彩,キタムラ アヤ,2,エンジニア,
E057,平野 拓真,ヒラノ タクマ,3,一般,
E058,大西 真由,オオニシ マユ,4,営業,
E059,宮崎 恒一,ミヤザキ コウイチ,5,一般,
E060,上田 沙織,ウエダ サオリ,6,サポート
